Ticker,Name,Exchange
TWE,Treasury Wine Estates Ltd,ASX
TWR,Tower Ltd,ASX
TYM,TYMLEZ Group Ltd,ASX
TYR,Tyro Payments Ltd,ASX
TYX,Tyranna Resources Ltd,ASX
TZL,TZ Ltd,ASX
TZN,Terramin Australia Ltd,ASX
UBA,Ubs IQ MSCI Australia Ethical ETF,ASX
UBE,Ubs IQ MSCI Europe Ethical ETF,ASX
UBI,Universal Biosensors Inc,ASX
UBJ,Ubs IQ MSCI Japan Ethical ETF,ASX
UBN,Urbanise.com Ltd,ASX
UBP,Ubs IQ MSCI Asia APEX 50 Ethical ETF,ASX
UBU,Ubs IQ MSCI Usa Ethical ETF,ASX
UBW,Ubs IQ MSCI World Ex Australia Ethical ETF,ASX
UCM,Uscom Ltd,ASX
UCW,UCW Ltd,ASX
UMAX,Betashares S&P 500 Yield Maximiser Fund,ASX
UMG,United Malt Group Ltd,ASX
UNL,United Networks Ltd,ASX
UNV,Universal Coal Plc,ASX
UOS,United Overseas Australia Ltd,ASX
URF,US Masters Residential Property Fund,ASX
URW,Unibail-Rodamco-Westfield,ASX
USD,Betashares U.S. Dollar ETF,ASX
UTR,Ultracharge Limited,ASX
UUL,Ultima United Ltd,ASX
UUV,UUV Aquabotix Ltd,ASX
UWL,Uniti Group Ltd,ASX
VACF,Vanguard Australian Corp Fixed Interest INDEX ETF,ASX
VAE,Vanguard Ftse Asia Ex Japan Shares INDEX ETF,ASX
VAF,Vanguard Australian Fixed Interest INDEX ETF,ASX
VAH,Virgin Australia Holdings Ltd,ASX
VAL,Valor Resources Ltd,ASX
VAN,Vango Mining Ltd,ASX
VAP,Vanguard Australian Property Securities INDEX ETF,ASX
VAR,Variscan Mines Ltd,ASX
VAS,Vanguard Australian Shares INDEX ETF,ASX
VBLD,Vanguard Global Infrastructure INDEX ETF,ASX
VBND,Vanguard Global Aggregate Bond INDEX (Hedged) ETF,ASX
VBS,Vectus Biosystems Ltd,ASX
VCF,Vanguard International Credit Securities INDEX (Hedged) ETF,ASX
VCX,Vicinity Centres,ASX
VDBA,Vanguard Diversified Balanced INDEX ETF,ASX
VDCO,Vanguard Diversified Conservative INDEX ETF,ASX
VDGR,Vanguard Diversified Growth INDEX ETF,ASX
VDHG,Vanguard Diversified High Growth INDEX ETF,ASX
VEA,Viva Energy Group Ltd,ASX
VEC,Vector Resources Ltd,ASX
VEE,Veem Ltd,ASX
VEFI,Vanguard Ethically Conscious GLB Agg Bond INDEX (Hedged) ETF,ASX
VEN,Vintage Energy Ltd,ASX
VEQ,Vanguard Ftse Europe Shares ETF,ASX
VESG,Vanguard Ethically Conscious International Shares INDEX ETF,ASX
VEU,Vanguard All-World Ex-US Shares INDEX ETF,ASX
VG1,Vgi Partners Global Investments Ltd,ASX
VG8,Vgi Partners Asian Investments Ltd,ASX
VGAD,Vanguard MSCI INDEX International Shares (Hedged) ETF,ASX
VGB,Vanguard Australian Government Bond INDEX ETF,ASX
VGE,Vanguard Ftse Emerging Markets Shares ETF,ASX
VGI,VGI Partners Ltd,ASX
VGL,Vista Group International Ltd,ASX
VGMF,Vanguard Global Multi-Factor Active ETF (Managed Fund),ASX
VGS,Vanguard MSCI INDEX International Shares ETF,ASX
VHT,Volpara Health Technologies Ltd,ASX
VHY,Vanguard Australian Shares High Yield ETF,ASX
VIA,Viagold Capital Ltd,ASX
VIC,Victory Mines Ltd,ASX
VIF,Vanguard International Fixed Interest INDEX (Hedged) ETF,ASX
VIG,Victor Group Holdings Ltd,ASX
VII,Vietnam Industrial Investments Ltd,ASX
VIP,VIP Gloves Ltd,ASX
VISM,Vanguard MSCI International Small Companies INDEX ETF,ASX
VIV,Vivid Technology Ltd,ASX
VKA,Viking Mines Ltd,ASX
VLC,Vanguard MSCI Australian Large Companies INDEX ETF,ASX
VLS,Vita Life Sciences Ltd,ASX
VLT,Vault Intelligence Ltd,ASX
VMC,Venus Metals Corporation Ltd,ASX
VMG,VDM Group Ltd,ASX
VMIN,Vanguard Global Minimum Volatility Active ETF (Managed Fund),ASX
VML,Vital Metals Ltd,ASX
VMS,Venture Minerals Ltd,ASX
VMT,Vmoto Ltd,ASX
VMX,Valmec Ltd,ASX
VMY,Vimy Resources Ltd,ASX
VN8,VONEX Ltd,ASX
VOC,Vocus Group Ltd,ASX
VOL,Victory Offices Ltd,ASX
VOR,Vortiv Ltd,ASX
VP7,Velocity Property Group Ltd,ASX
VPC,VPCL Ltd,ASX
VPR,Volt Power Group Ltd,ASX
VR1,Vection Technologies Ltd,ASX
VR8,Vanadium Resources Ltd,ASX
VRC,Volt Resources Ltd,ASX
VRL,Village Roadshow Ltd,ASX
VRS,Veris Ltd,ASX
VRT,Virtus Health Ltd,ASX
VRX,VRX Silica Ltd,ASX
VSO,Vanguard MSCI Australian Small Companies INDEX ETF,ASX
VTG,Vita Group Ltd,ASX
VTH,Vitalharvest Freehold Trust,ASX
VTI,"Visioneering Technologies, Inc",ASX
VTS,Vanguard US Total Market Shares INDEX ETF,ASX
VUK,Virgin Money Uk Plc,ASX
VUL,Vulcan Energy Resources Ltd,ASX
VVA,Viva Leisure Ltd,ASX
VVLU,Vanguard Global Value Equity Active ETF (Managed Fund),ASX
VVR,Viva Energy REIT,ASX
VXR,Venturex Resources Ltd,ASX
VYS,Vysarn Ltd,ASX
WAA,Wam Active Ltd,ASX
WAF,West African Resources Ltd,ASX
WAM,WAM Capital Ltd,ASX
WAT,Waterco Ltd,ASX
WAX,Wam Research Ltd,ASX
WBC,Westpac Banking Corporation,ASX
WBE,Whitebark Energy Ltd,ASX
WBT,Weebit Nano Ltd,ASX
WCMQ,WCM Quality Global Growth Fund (Quoted Managed Fund),ASX
WCN,White Cliff Minerals Ltd,ASX
WDIV,SPDR S&P Global Dividend Fund,ASX
WDMF,Ishares Edge MSCI World Multifactor ETF,ASX
WEB,Webjet Ltd,ASX
WEC,White Energy Company Ltd,ASX
WEL,Winchester Energy Ltd,ASX
WEMG,SPDR S&P Emerging Markets Fund,ASX
WES,Wesfarmers Ltd,ASX
WFE,Winmar Resources Ltd,ASX
WGB,Wam Global Ltd,ASX
WGN,Wagners Holding Company Ltd,ASX
WGO,Warrego Energy Ltd,ASX
WGX,Westgold Resources Ltd,ASX
WHA,Wattle Health Australia Ltd,ASX
WHC,Whitehaven Coal Ltd,ASX
WHF,Whitefield Ltd,ASX
WHFPA,Whitefield Ltd,ASX
WHK,Whitehawk Ltd,ASX
WIC,Westoz Investment Company Ltd,ASX
WJA,Wameja Ltd,ASX
WKT,Walkabout Resources Ltd,ASX
WLC,Wollongong Coal Ltd,ASX
WLD,Wellard Ltd,ASX
WLE,Wam Leaders Ltd,ASX
WLF,Wolf Minerals,ASX
WMI,Wam Microcap Ltd,ASX
WML,Woomera Mining Ltd,ASX
WNB,Wellness and Beauty Solutions Ltd,ASX
WND,Windlab Ltd,ASX
WNR,Wingara AG Ltd,ASX
WNS,World.Net Services Ltd,ASX
WOA,Wide Open Agriculture Ltd,ASX
WOR,Worley Ltd,ASX
WOW,Woolworths Group Ltd,ASX
WPL,Woodside Petroleum Ltd,ASX
WPP,WPP AUNZ Ltd,ASX
WQG,WCM Global Growth Ltd,ASX
WRLD,Betashares Managed Risk Global Share Fund (Managed Fund),ASX
WRM,White Rock Minerals Ltd,ASX
WSA,Western Areas Ltd,ASX
WSI,Weststar Industrial Ltd,ASX
WSP,Whispir Ltd,ASX
WTC,Wisetech Global Ltd,ASX
WTL,WT Financial Group Ltd,ASX
WVOL,Ishares Edge MSCI World Minimum Volatility ETF,ASX
WWG,Wiseway Group Ltd,ASX
WWI,West Wits Mining Ltd,ASX
WXHG,SPDR S&P World Ex Australia (Hedged) Fund,ASX
WXOZ,SPDR S&P World Ex Australia Fund,ASX
WZR,Wisr Ltd,ASX
XAM,Xanadu Mines Ltd,ASX
XARO,Activex Ardea Real Outcome Bond Fund (Managed Fund),ASX
XCD,XCD Energy Ltd,ASX
XF1,Xref Ltd,ASX
XPD,XPD Soccer Gear Group Ltd,ASX
XPE,Xped Ltd,ASX
XPL,Xplore Wealth Ltd,ASX
XRF,XRF Scientific Ltd,ASX
XRO,Xero Ltd,ASX
XST,Xstate Resources Ltd,ASX
XTC,Xantippe Resources Ltd,ASX
XTD,XTD Ltd,ASX
XTE,Xtek Ltd,ASX
YAL,Yancoal Australia Ltd,ASX
YANK,Betashares Strong U.S. Dollar Fund (Hedge Fund),ASX
YBR,Yellow Brick Road Holdings Ltd,ASX
YMAX,Betashares Aus TOP20 Equity Yield MAX Fund (MG FD),ASX
YOJ,Yojee Ltd,ASX
YOW,Yowie Group Ltd,ASX
YPB,YPB Group Ltd,ASX
YRL,Yandal Resources Ltd,ASX
Z1P,ZIP Co Ltd,ASX
Z3RO,Pinnacle Ashares Dynamic Cash Fund (Managed Fund),ASX
ZEL,Z Energy Ltd,ASX
ZEN,Zenith Energy Ltd,ASX
ZER,ZETA Resources Ltd,ASX
ZEU,ZEUS Resources Ltd,ASX
ZGL,ZICOM Group Ltd,ASX
ZIM,Zimplats Holdings Ltd,ASX
ZIP,Ziptel Ltd,ASX
ZLD,Zelira Therapeutics Ltd,ASX
ZMI,ZINC of Ireland NL,ASX
ZMICA,ZINC of Ireland NL,ASX
ZNC,Zenith Minerals Ltd,ASX
ZNO,ZOONO Group Ltd,ASX
ZUSD,ETFs Enhanced Usd Cash ETF,ASX
ZYAU,ETFs S&P/ASX 300 High Yield Plus ETF,ASX
ZYB,ZYBER Holdings Ltd,ASX
ZYUS,ETFs S&P 500 High Yield Low Volatility ETF, ASX
